Gender,ASJC_2d,Country,Early,Mid,Late,NoAuthors
male,24,Netherlands,Middle,Top,Top,5
male,24,Italy,Bottom,Top,Top,2
female,24,Poland,Middle,Top,Top,1
male,24,Australia,Top,Middle,Top,1
male,24,Switzerland,Top,Middle,Top,1
male,24,Denmark,Middle,Top,Top,1
female,24,Ireland,Middle,Middle,Top,1
male,24,South Korea,Top,Top,Top,7
female,24,Spain,Middle,Top,Top,1
female,24,Mexico,Middle,Middle,Top,1
male,24,Canada,Top,Top,Top,3
male,24,Hungary,Middle,Top,Top,1
male,24,Norway,Middle,Middle,Top,1
male,24,Ireland,Top,Top,Top,2
female,24,Portugal,Bottom,Middle,Top,1
female,24,United Kingdom,Middle,Top,Top,1
female,24,Netherlands,Middle,Top,Top,1
male,24,Belgium,Bottom,Middle,Top,1
female,24,New Zealand,Middle,Middle,Top,1
female,24,United States,Bottom,Middle,Top,2
female,24,United States,Top,Middle,Top,1
female,24,France,Middle,Top,Top,2
male,24,Sweden,Top,Top,Top,1
male,24,United States,Top,Bottom,Top,1
female,24,Greece,Middle,Top,Top,1
female,24,Switzerland,Top,Top,Top,2
male,24,Mexico,Middle,Middle,Top,1
male,24,Czech Republic,Middle,Top,Top,1
male,24,South Korea,Middle,Middle,Top,1
male,24,United Kingdom,Top,Middle,Top,3
female,24,Denmark,Middle,Middle,Top,1
female,24,Sweden,Middle,Top,Top,1
female,24,United Kingdom,Top,Top,Top,2
female,24,Denmark,Top,Top,Top,1
female,24,Portugal,Top,Top,Top,1
male,24,Poland,Bottom,Top,Top,1
male,24,France,Bottom,Middle,Top,1
female,24,Austria,Top,Top,Top,2
male,24,Belgium,Bottom,Top,Top,1
female,24,Belgium,Middle,Top,Top,2
male,24,New Zealand,Middle,Top,Top,1
female,24,Netherlands,Middle,Middle,Top,1
male,24,Austria,Middle,Top,Top,1
male,24,Czech Republic,Top,Top,Top,2
male,24,France,Bottom,Bottom,Top,1
male,24,Belgium,Middle,Top,Top,1
male,24,United Kingdom,Bottom,Middle,Top,1
male,24,Spain,Middle,Bottom,Top,1
female,24,United States,Bottom,Top,Top,1
male,24,Germany,Bottom,Bottom,Top,1
male,24,Norway,Top,Top,Top,1
male,24,Sweden,Middle,Top,Top,2
male,24,Belgium,Middle,Middle,Top,1
female,24,Japan,Top,Top,Top,1
female,24,Denmark,Middle,Top,Top,1
female,24,Austria,Middle,Middle,Top,2
female,24,Australia,Top,Top,Top,1
female,24,Norway,Middle,Middle,Top,1
male,24,Israel,Top,Top,Top,1
male,24,Israel,Middle,Middle,Top,1
male,25,Japan,Bottom,Bottom,Bottom,85
male,25,Japan,Middle,Bottom,Bottom,46
male,25,Germany,Middle,Bottom,Bottom,24
male,25,Germany,Middle,Middle,Bottom,16
male,25,Germany,Bottom,Middle,Bottom,4
male,25,Poland,Middle,Bottom,Bottom,10
male,25,Australia,Middle,Bottom,Bottom,4
male,25,Turkey,Middle,Bottom,Bottom,5
female,25,Germany,Middle,Bottom,Bottom,8
male,25,Spain,Middle,Middle,Bottom,8
male,25,Slovenia,Middle,Top,Bottom,1
male,25,Turkey,Bottom,Middle,Bottom,3
male,25,Australia,Middle,Middle,Bottom,6
female,25,France,Bottom,Bottom,Bottom,6
male,25,Austria,Bottom,Middle,Bottom,2
male,25,South Korea,Middle,Bottom,Bottom,7
male,25,United States,Middle,Bottom,Bottom,35
male,25,United States,Bottom,Bottom,Bottom,49
male,25,France,Bottom,Bottom,Bottom,17
male,25,Switzerland,Middle,Bottom,Bottom,2
female,25,Slovakia,Middle,Middle,Bottom,1
male,25,Japan,Middle,Middle,Bottom,48
male,25,Japan,Bottom,Middle,Bottom,14
female,25,United Kingdom,Bottom,Bottom,Bottom,1
female,25,Turkey,Bottom,Bottom,Bottom,2
male,25,Spain,Middle,Bottom,Bottom,3
male,25,Italy,Bottom,Bottom,Bottom,9
male,25,Czech Republic,Bottom,Bottom,Bottom,7
female,25,Sweden,Bottom,Bottom,Bottom,2
male,25,Portugal,Middle,Middle,Bottom,2
male,25,South Korea,Top,Middle,Bottom,4
male,25,United States,Middle,Middle,Bottom,36
male,25,Turkey,Middle,Middle,Bottom,14
male,25,Greece,Middle,Middle,Bottom,2
male,25,Germany,Bottom,Bottom,Bottom,30
female,25,Japan,Middle,Bottom,Bottom,4
female,25,Latvia,Bottom,Bottom,Bottom,2
male,25,Netherlands,Bottom,Bottom,Bottom,9
male,25,Sweden,Bottom,Bottom,Bottom,3
male,25,United Kingdom,Middle,Bottom,Bottom,5
male,25,Belgium,Bottom,Middle,Bottom,2
female,25,France,Middle,Middle,Bottom,9
male,25,Poland,Bottom,Bottom,Bottom,14
female,25,United Kingdom,Middle,Middle,Bottom,6
male,25,Israel,Middle,Bottom,Bottom,1
male,25,Mexico,Bottom,Middle,Bottom,2
female,25,United States,Bottom,Bottom,Bottom,10
female,25,Poland,Middle,Bottom,Bottom,3
female,25,Poland,Bottom,Middle,Bottom,2
female,25,United States,Middle,Bottom,Bottom,7
male,25,France,Middle,Middle,Bottom,29
male,25,South Korea,Top,Top,Bottom,3
male,25,United Kingdom,Bottom,Bottom,Bottom,16
female,25,Poland,Bottom,Bottom,Bottom,9
male,25,Germany,Top,Bottom,Bottom,3
male,25,Hungary,Middle,Bottom,Bottom,2
female,25,Japan,Bottom,Bottom,Bottom,2
male,25,Italy,Middle,Bottom,Bottom,5
male,25,Canada,Bottom,Bottom,Bottom,3
male,25,Australia,Bottom,Bottom,Bottom,6
male,25,Belgium,Middle,Bottom,Bottom,2
female,25,Germany,Bottom,Bottom,Bottom,6
female,25,Italy,Middle,Bottom,Bottom,1
male,25,Canada,Bottom,Middle,Bottom,4
male,25,Turkey,Bottom,Bottom,Bottom,6
female,25,Australia,Middle,Bottom,Bottom,2
male,25,France,Middle,Bottom,Bottom,9
male,25,Ireland,Bottom,Bottom,Bottom,1
male,25,Canada,Middle,Middle,Bottom,5
female,25,Italy,Middle,Middle,Bottom,4
male,25,Chile,Bottom,Bottom,Bottom,2
male,25,South Korea,Bottom,Bottom,Bottom,6
female,25,Italy,Bottom,Bottom,Bottom,3
male,25,Hungary,Bottom,Bottom,Bottom,2
female,25,United States,Middle,Middle,Bottom,8
male,25,United Kingdom,Bottom,Middle,Bottom,4
male,25,Canada,Middle,Bottom,Bottom,2
male,25,Sweden,Middle,Bottom,Bottom,4
female,25,Netherlands,Bottom,Bottom,Bottom,1
female,25,Turkey,Middle,Middle,Bottom,4
male,25,Chile,Bottom,Middle,Bottom,1
male,25,France,Bottom,Middle,Bottom,6
male,25,Netherlands,Middle,Middle,Bottom,5
female,25,Germany,Middle,Middle,Bottom,5
male,25,Spain,Bottom,Bottom,Bottom,4
female,25,Sweden,Bottom,Middle,Bottom,1
female,25,Finland,Bottom,Bottom,Bottom,2
male,25,Poland,Bottom,Middle,Bottom,6
male,25,Latvia,Bottom,Bottom,Bottom,3
male,25,Poland,Middle,Middle,Bottom,4
female,25,Greece,Middle,Middle,Bottom,2
male,25,Japan,Top,Middle,Bottom,5
male,25,Finland,Bottom,Bottom,Bottom,2
male,25,Slovakia,Bottom,Bottom,Bottom,2
male,25,United States,Bottom,Middle,Bottom,8
male,25,Austria,Bottom,Bottom,Bottom,4
male,25,South Korea,Middle,Middle,Bottom,9
female,25,Lithuania,Bottom,Bottom,Bottom,1
female,25,Spain,Middle,Bottom,Bottom,4
female,25,France,Middle,Bottom,Bottom,5
male,25,Mexico,Top,Middle,Bottom,1
male,25,Sweden,Middle,Middle,Bottom,4
female,25,United Kingdom,Middle,Bottom,Bottom,3
female,25,Mexico,Middle,Bottom,Bottom,2
female,25,Australia,Middle,Middle,Bottom,2
female,25,Belgium,Bottom,Bottom,Bottom,1
male,25,Norway,Middle,Bottom,Bottom,2
male,25,Norway,Bottom,Bottom,Bottom,2
male,25,Belgium,Bottom,Bottom,Bottom,3
female,25,Australia,Bottom,Middle,Bottom,1
female,25,United States,Top,Top,Bottom,1
male,25,United States,Top,Middle,Bottom,6
male,25,Mexico,Bottom,Bottom,Bottom,4
male,25,South Korea,Bottom,Middle,Bottom,2
male,25,Sweden,Top,Top,Bottom,1
male,25,United Kingdom,Middle,Middle,Bottom,4
male,25,Greece,Top,Middle,Bottom,1
female,25,Slovenia,Middle,Middle,Bottom,1
male,25,Belgium,Middle,Middle,Bottom,1
male,25,Czech Republic,Bottom,Middle,Bottom,2
female,25,Slovakia,Bottom,Bottom,Bottom,1
female,25,France,Bottom,Middle,Bottom,2
male,25,Italy,Middle,Middle,Bottom,2
male,25,France,Top,Middle,Bottom,1
male,25,Italy,Top,Middle,Bottom,1
female,25,Portugal,Middle,Middle,Bottom,1
male,25,United Kingdom,Middle,Top,Bottom,1
male,25,Slovenia,Middle,Bottom,Bottom,1
female,25,Latvia,Middle,Bottom,Bottom,2
female,25,United States,Top,Middle,Bottom,1
male,25,Mexico,Middle,Middle,Bottom,1
male,25,Latvia,Middle,Middle,Bottom,1
female,25,Spain,Middle,Middle,Bottom,3
male,25,Slovenia,Middle,Middle,Bottom,2
male,25,Mexico,Middle,Bottom,Bottom,2
male,25,Austria,Middle,Bottom,Bottom,3
male,25,Netherlands,Bottom,Middle,Bottom,2
male,25,Czech Republic,Middle,Bottom,Bottom,1
male,25,New Zealand,Bottom,Bottom,Bottom,1
male,25,Portugal,Middle,Bottom,Bottom,1
male,25,Spain,Top,Middle,Bottom,1
female,25,France,Top,Middle,Bottom,1
male,25,Sweden,Top,Middle,Bottom,1
female,25,Germany,Bottom,Middle,Bottom,1
male,25,Slovakia,Middle,Bottom,Bottom,1
female,25,Spain,Bottom,Bottom,Bottom,2
female,25,Poland,Middle,Middle,Bottom,2
male,25,Spain,Bottom,Middle,Bottom,2
male,25,Israel,Middle,Middle,Bottom,2
male,25,Australia,Top,Top,Bottom,1
male,25,New Zealand,Middle,Middle,Bottom,1
male,25,Finland,Bottom,Middle,Bottom,2
male,25,Japan,Middle,Top,Bottom,1
male,25,Austria,Top,Middle,Bottom,1
male,25,Portugal,Bottom,Bottom,Bottom,1
male,25,United States,Top,Top,Bottom,2
male,25,Australia,Bottom,Middle,Bottom,1
male,25,Australia,Top,Bottom,Bottom,1
female,25,Italy,Top,Middle,Bottom,2
male,25,Greece,Bottom,Middle,Bottom,1
male,25,Ireland,Middle,Middle,Bottom,1
male,25,Estonia,Middle,Middle,Bottom,1
female,25,Japan,Bottom,Middle,Bottom,2
male,25,Netherlands,Middle,Bottom,Bottom,1
female,25,Portugal,Bottom,Bottom,Bottom,1
male,25,Japan,Top,Top,Bottom,1
male,25,Slovakia,Middle,Middle,Bottom,1
female,25,Turkey,Bottom,Middle,Bottom,1
male,25,United Kingdom,Top,Middle,Bottom,1
male,25,Austria,Middle,Middle,Bottom,1
male,25,Lithuania,Middle,Bottom,Bottom,1
male,25,Portugal,Bottom,Middle,Bottom,1
male,25,Colombia,Bottom,Bottom,Bottom,1
male,25,Japan,Bottom,Bottom,Middle,28
male,25,France,Bottom,Bottom,Middle,12
male,25,Poland,Bottom,Middle,Middle,14
male,25,Japan,Bottom,Middle,Middle,28
male,25,Poland,Middle,Middle,Middle,55
female,25,France,Middle,Middle,Middle,51
female,25,Spain,Bottom,Bottom,Middle,3
male,25,United Kingdom,Bottom,Middle,Middle,7
male,25,France,Middle,Bottom,Middle,14
female,25,Germany,Bottom,Middle,Middle,8
male,25,Germany,Middle,Middle,Middle,106
male,25,Mexico,Bottom,Middle,Middle,5
male,25,Mexico,Middle,Middle,Middle,25
female,25,Slovakia,Middle,Middle,Middle,5
male,25,Poland,Middle,Bottom,Middle,7
female,25,Japan,Middle,Middle,Middle,11
male,25,France,Middle,Middle,Middle,152
male,25,United States,Middle,Middle,Middle,185
male,25,Japan,Middle,Middle,Middle,181
male,25,United Kingdom,Middle,Middle,Middle,83
male,25,Poland,Bottom,Bottom,Middle,25
female,25,France,Bottom,Middle,Middle,11
male,25,South Korea,Middle,Middle,Middle,56
male,25,United States,Middle,Bottom,Middle,26
male,25,Sweden,Bottom,Bottom,Middle,7
male,25,Czech Republic,Middle,Middle,Middle,24
female,25,United States,Middle,Middle,Middle,42
male,25,Canada,Middle,Middle,Middle,39
male,25,Japan,Top,Middle,Middle,57
male,25,United States,Bottom,Bottom,Middle,36
male,25,Italy,Bottom,Middle,Middle,7
female,25,Poland,Middle,Bottom,Middle,5
female,25,Austria,Middle,Bottom,Middle,1
female,25,France,Middle,Bottom,Middle,5
female,25,Poland,Middle,Middle,Middle,25
male,25,Germany,Bottom,Middle,Middle,25
male,25,Austria,Bottom,Bottom,Middle,2
male,25,Mexico,Bottom,Bottom,Middle,7
male,25,Italy,Middle,Middle,Middle,66
male,25,Japan,Middle,Bottom,Middle,19
male,25,United States,Bottom,Middle,Middle,33
female,25,Hungary,Bottom,Bottom,Middle,1
male,25,Israel,Middle,Middle,Middle,14
male,25,Sweden,Middle,Middle,Middle,15
male,25,Turkey,Middle,Middle,Middle,24
male,25,Switzerland,Middle,Bottom,Middle,1
male,25,Netherlands,Middle,Middle,Middle,18
male,25,Portugal,Middle,Bottom,Middle,3
female,25,United Kingdom,Middle,Middle,Middle,18
male,25,South Korea,Bottom,Middle,Middle,7
male,25,Germany,Top,Middle,Middle,13
female,25,Finland,Bottom,Bottom,Middle,1
female,25,Mexico,Middle,Bottom,Middle,2
male,25,Belgium,Middle,Middle,Middle,15
male,25,Spain,Middle,Middle,Middle,45
male,25,Switzerland,Middle,Middle,Middle,22
female,25,Mexico,Middle,Middle,Middle,10
female,25,Turkey,Bottom,Middle,Middle,5
male,25,South Korea,Middle,Bottom,Middle,3
female,25,United States,Bottom,Middle,Middle,3
female,25,Italy,Bottom,Bottom,Middle,4
female,25,Portugal,Middle,Middle,Middle,13
male,25,Finland,Middle,Middle,Middle,6
male,25,Norway,Middle,Bottom,Middle,3
male,25,Germany,Bottom,Bottom,Middle,20
male,25,United Kingdom,Bottom,Bottom,Middle,11
female,25,Israel,Middle,Middle,Middle,7
male,25,Japan,Middle,Top,Middle,18
male,25,Spain,Middle,Bottom,Middle,5
male,25,Hungary,Middle,Middle,Middle,3
female,25,Greece,Middle,Middle,Middle,6
female,25,United States,Middle,Bottom,Middle,6
male,25,Austria,Middle,Middle,Middle,19
female,25,Spain,Middle,Middle,Middle,43
male,25,Czech Republic,Bottom,Middle,Middle,3
male,25,Norway,Bottom,Bottom,Middle,2
male,25,Australia,Middle,Bottom,Middle,3
male,25,Ireland,Middle,Middle,Middle,4
female,25,Italy,Middle,Middle,Middle,52
male,25,Germany,Middle,Bottom,Middle,7
male,25,Portugal,Middle,Middle,Middle,26
male,25,Spain,Top,Middle,Middle,25
female,25,United States,Bottom,Bottom,Middle,2
male,25,Belgium,Bottom,Bottom,Middle,2
female,25,France,Bottom,Bottom,Middle,3
male,25,Lithuania,Bottom,Middle,Middle,1
male,25,Netherlands,Bottom,Bottom,Middle,4
male,25,Australia,Bottom,Bottom,Middle,6
female,25,Finland,Bottom,Middle,Middle,2
female,25,Portugal,Bottom,Middle,Middle,5
male,25,Ireland,Bottom,Bottom,Middle,1
male,25,Portugal,Top,Middle,Middle,3
male,25,Chile,Middle,Bottom,Middle,1
male,25,United States,Top,Middle,Middle,43
male,25,Australia,Middle,Middle,Middle,24
female,25,Spain,Top,Middle,Middle,11
male,25,Australia,Top,Middle,Middle,6
female,25,Portugal,Bottom,Bottom,Middle,2
female,25,Czech Republic,Middle,Middle,Middle,2
male,25,France,Bottom,Middle,Middle,11
female,25,Italy,Bottom,Middle,Middle,8
male,25,France,Top,Middle,Middle,19
female,25,South Korea,Middle,Middle,Middle,4
female,25,New Zealand,Middle,Middle,Middle,3
male,25,Canada,Bottom,Bottom,Middle,4
male,25,Czech Republic,Middle,Bottom,Middle,3
male,25,Turkey,Bottom,Middle,Middle,4
male,25,Greece,Middle,Middle,Middle,22
female,25,Hungary,Top,Middle,Middle,1
male,25,Italy,Middle,Bottom,Middle,6
male,25,Greece,Bottom,Middle,Middle,2
male,25,South Korea,Top,Middle,Middle,24
male,25,Slovenia,Bottom,Bottom,Middle,1
male,25,Spain,Bottom,Bottom,Middle,2
male,25,United Kingdom,Top,Middle,Middle,19
male,25,Canada,Bottom,Middle,Middle,4
female,25,United States,Top,Top,Middle,3
male,25,Israel,Middle,Bottom,Middle,2
female,25,France,Top,Middle,Middle,6
male,25,Italy,Top,Middle,Middle,19
female,25,Italy,Top,Middle,Middle,8
male,25,Australia,Bottom,Middle,Middle,4
female,25,Slovenia,Bottom,Bottom,Middle,1
female,25,Belgium,Top,Middle,Middle,2
male,25,Slovakia,Bottom,Bottom,Middle,1
male,25,United States,Top,Top,Middle,20
male,25,France,Top,Top,Middle,15
male,25,Slovenia,Middle,Middle,Middle,8
male,25,Canada,Middle,Bottom,Middle,4
male,25,Slovakia,Middle,Middle,Middle,10
male,25,Portugal,Bottom,Bottom,Middle,2
male,25,Netherlands,Middle,Bottom,Middle,2
male,25,Netherlands,Top,Middle,Middle,3
male,25,Finland,Bottom,Middle,Middle,3
female,25,United Kingdom,Top,Middle,Middle,4
female,25,Poland,Bottom,Middle,Middle,7
male,25,Mexico,Top,Middle,Middle,3
male,25,Belgium,Bottom,Middle,Middle,3
female,25,Germany,Middle,Bottom,Middle,2
female,25,Chile,Middle,Middle,Middle,2
female,25,Turkey,Middle,Middle,Middle,10
male,25,Spain,Middle,Top,Middle,4
female,25,Austria,Bottom,Middle,Middle,1
male,25,New Zealand,Middle,Middle,Middle,7
female,25,United States,Top,Middle,Middle,11
female,25,Mexico,Bottom,Middle,Middle,2
male,25,Sweden,Bottom,Middle,Middle,7
male,25,Austria,Middle,Bottom,Middle,3
male,25,Germany,Middle,Top,Middle,8
male,25,Sweden,Middle,Bottom,Middle,2
female,25,Germany,Bottom,Bottom,Middle,2
male,25,Japan,Top,Top,Middle,23
female,25,Japan,Bottom,Bottom,Middle,1
female,25,Germany,Middle,Middle,Middle,9
female,25,Slovenia,Middle,Middle,Middle,6
female,25,Spain,Middle,Bottom,Middle,4
female,25,Czech Republic,Bottom,Middle,Middle,2
male,25,Switzerland,Top,Middle,Middle,3
female,25,Slovakia,Bottom,Middle,Middle,1
male,25,Poland,Top,Middle,Middle,1
female,25,Spain,Bottom,Middle,Middle,3
male,25,Turkey,Middle,Bottom,Middle,3
female,25,Australia,Bottom,Middle,Middle,1
female,25,Sweden,Bottom,Bottom,Middle,2
female,25,Slovenia,Bottom,Middle,Middle,1
female,25,Greece,Bottom,Middle,Middle,1
male,25,Italy,Bottom,Bottom,Middle,1
male,25,Spain,Bottom,Middle,Middle,3
male,25,South Korea,Top,Top,Middle,18
male,25,Slovakia,Bottom,Middle,Middle,4
male,25,Greece,Top,Middle,Middle,4
male,25,United States,Middle,Top,Middle,13
female,25,Belgium,Middle,Middle,Middle,4
male,25,Belgium,Middle,Bottom,Middle,1
male,25,Finland,Bottom,Bottom,Middle,1
female,25,Spain,Top,Top,Middle,3
male,25,Lithuania,Top,Middle,Middle,2
female,25,Australia,Middle,Bottom,Middle,1
male,25,United Kingdom,Top,Top,Middle,8
female,25,Denmark,Middle,Middle,Middle,3
male,25,Portugal,Bottom,Middle,Middle,2
male,25,South Korea,Bottom,Bottom,Middle,1
male,25,Chile,Middle,Middle,Middle,1
male,25,Luxembourg,Middle,Bottom,Middle,1
female,25,France,Top,Top,Middle,2
male,25,Canada,Top,Middle,Middle,5
female,25,Chile,Bottom,Middle,Middle,1
male,25,Japan,Bottom,Top,Middle,1
male,25,Austria,Middle,Top,Middle,2
female,25,Greece,Top,Middle,Middle,2
male,25,Greece,Middle,Bottom,Middle,1
female,25,Spain,Middle,Top,Middle,4
male,25,France,Middle,Top,Middle,11
male,25,South Korea,Middle,Top,Middle,9
male,25,Turkey,Top,Top,Middle,1
female,25,Poland,Bottom,Bottom,Middle,1
male,25,Turkey,Top,Middle,Middle,1
male,25,Austria,Bottom,Middle,Middle,2
male,25,Norway,Middle,Middle,Middle,6
male,25,Netherlands,Top,Top,Middle,4
male,25,Ireland,Bottom,Middle,Middle,1
female,25,Austria,Middle,Middle,Middle,3
female,25,Japan,Bottom,Middle,Middle,1
female,25,United States,Middle,Top,Middle,1
male,25,Norway,Top,Top,Middle,1
male,25,Hungary,Top,Middle,Middle,2
female,25,Israel,Top,Middle,Middle,1
male,25,Denmark,Top,Middle,Middle,2
female,25,Latvia,Bottom,Middle,Middle,1
male,25,Lithuania,Middle,Bottom,Middle,1
female,25,Finland,Middle,Middle,Middle,1
male,25,Denmark,Middle,Middle,Middle,4
male,25,Australia,Top,Top,Middle,5
female,25,Sweden,Middle,Middle,Middle,4
male,25,Mexico,Middle,Top,Middle,1
male,25,Switzerland,Top,Top,Middle,2
male,25,Lithuania,Middle,Middle,Middle,1
female,25,Canada,Middle,Middle,Middle,4
female,25,Australia,Middle,Middle,Middle,3
male,25,Portugal,Top,Top,Middle,4
female,25,Switzerland,Middle,Top,Middle,2
male,25,Austria,Top,Middle,Middle,4
male,25,Sweden,Top,Top,Middle,4
male,25,Italy,Top,Top,Middle,3
female,25,Mexico,Top,Middle,Middle,2
male,25,Spain,Top,Top,Middle,6
male,25,Switzerland,Middle,Top,Middle,4
male,25,Portugal,Middle,Top,Middle,1
male,25,Netherlands,Bottom,Middle,Middle,3
male,25,Sweden,Top,Middle,Middle,1
female,25,Australia,Top,Middle,Middle,2
male,25,Luxembourg,Bottom,Middle,Middle,2
male,25,Japan,Top,Bottom,Middle,1
male,25,Mexico,Middle,Bottom,Middle,1
female,25,Japan,Top,Middle,Middle,3
male,25,Finland,Top,Middle,Middle,1
male,25,Germany,Top,Top,Middle,7
male,25,Greece,Middle,Top,Middle,3
male,25,Italy,Middle,Top,Middle,6
male,25,Austria,Top,Top,Middle,3
male,25,New Zealand,Bottom,Middle,Middle,1
male,25,Israel,Middle,Top,Middle,1
female,25,United Kingdom,Bottom,Middle,Middle,1
female,25,Japan,Top,Top,Middle,1
male,25,Greece,Top,Top,Middle,1
female,25,Poland,Middle,Top,Middle,3
male,25,Estonia,Middle,Middle,Middle,1
female,25,Italy,Middle,Top,Middle,2
female,25,South Korea,Top,Top,Middle,1
female,25,Canada,Bottom,Middle,Middle,1
female,25,Italy,Top,Top,Middle,6
male,25,Slovenia,Top,Top,Middle,2
male,25,South Korea,Bottom,Top,Middle,2
female,25,Canada,Top,Middle,Middle,1
male,25,Denmark,Bottom,Middle,Middle,1
male,25,Finland,Middle,Bottom,Middle,1
female,25,South Korea,Top,Middle,Middle,1
male,25,Switzerland,Bottom,Bottom,Middle,1
male,25,Turkey,Middle,Top,Middle,1
female,25,Japan,Middle,Bottom,Middle,1
male,25,United Kingdom,Middle,Top,Middle,4
male,25,Canada,Top,Top,Middle,5
male,25,Sweden,Middle,Top,Middle,1
male,25,Belgium,Top,Top,Middle,2
male,25,United Kingdom,Middle,Bottom,Middle,1
female,25,France,Middle,Top,Middle,6
female,25,Portugal,Top,Top,Middle,1
female,25,Australia,Middle,Top,Middle,1
male,25,Czech Republic,Top,Middle,Middle,2
male,25,Lithuania,Bottom,Bottom,Middle,1
male,25,Estonia,Middle,Top,Middle,1
female,25,Lithuania,Bottom,Middle,Middle,1
male,25,Latvia,Middle,Middle,Middle,1
male,25,Australia,Middle,Top,Middle,1
male,25,Slovakia,Middle,Top,Middle,1
male,25,Hungary,Middle,Top,Middle,1
male,25,Netherlands,Middle,Top,Middle,2
male,25,Turkey,Bottom,Bottom,Middle,1
male,25,Canada,Middle,Top,Middle,2
male,25,Israel,Bottom,Bottom,Middle,1
female,25,Canada,Top,Top,Middle,1
female,25,Belgium,Top,Top,Middle,1
male,25,Hungary,Bottom,Bottom,Middle,1
male,25,Poland,Top,Top,Middle,1
male,25,Denmark,Top,Top,Middle,2
female,25,Slovenia,Top,Top,Middle,2
male,25,Belgium,Middle,Top,Middle,1
male,25,Norway,Bottom,Top,Middle,1
female,25,Poland,Top,Top,Middle,1
female,25,Sweden,Middle,Top,Middle,1
female,25,Sweden,Bottom,Middle,Middle,1
male,25,Sweden,Middle,Top,Top,4
male,25,Italy,Top,Middle,Top,4
male,25,France,Middle,Top,Top,10
female,25,Poland,Bottom,Middle,Top,2
male,25,Japan,Middle,Middle,Top,26
male,25,South Korea,Middle,Top,Top,21
male,25,Spain,Bottom,Middle,Top,2
male,25,Germany,Top,Top,Top,61
male,25,United Kingdom,Top,Top,Top,27
female,25,Greece,Middle,Middle,Top,1
female,25,Hungary,Top,Middle,Top,1
male,25,United States,Top,Top,Top,65
male,25,Portugal,Bottom,Middle,Top,2
male,25,Japan,Top,Top,Top,27
female,25,Spain,Top,Middle,Top,1
male,25,Greece,Middle,Top,Top,5
male,25,United States,Middle,Top,Top,36
male,25,France,Top,Top,Top,17
female,25,Italy,Middle,Middle,Top,10
male,25,Japan,Middle,Top,Top,14
female,25,Japan,Middle,Top,Top,2
male,25,Italy,Top,Top,Top,14
female,25,Poland,Middle,Top,Top,1
male,25,Japan,Top,Middle,Top,4
female,25,Italy,Bottom,Middle,Top,1
male,25,France,Middle,Middle,Top,13
male,25,United States,Middle,Middle,Top,26
female,25,United Kingdom,Middle,Top,Top,2
male,25,Greece,Middle,Middle,Top,3
female,25,Finland,Top,Top,Top,1
male,25,South Korea,Top,Top,Top,34
male,25,Germany,Middle,Middle,Top,22
female,25,Mexico,Middle,Middle,Top,1
male,25,Canada,Top,Top,Top,8
male,25,Mexico,Middle,Bottom,Top,1
male,25,Italy,Middle,Middle,Top,6
female,25,Poland,Middle,Middle,Top,3
male,25,Canada,Middle,Bottom,Top,2
male,25,Israel,Middle,Top,Top,2
male,25,Germany,Middle,Top,Top,25
male,25,United Kingdom,Middle,Middle,Top,9
female,25,France,Middle,Top,Top,4
male,25,Sweden,Bottom,Middle,Top,1
male,25,United Kingdom,Middle,Top,Top,17
female,25,Australia,Bottom,Middle,Top,1
male,25,United States,Top,Middle,Top,9
female,25,Germany,Top,Middle,Top,2
male,25,Austria,Top,Top,Top,4
male,25,Australia,Middle,Top,Top,13
male,25,Norway,Middle,Top,Top,2
male,25,Poland,Middle,Middle,Top,9
male,25,Portugal,Bottom,Bottom,Top,1
male,25,Netherlands,Middle,Top,Top,7
male,25,Austria,Top,Middle,Top,1
male,25,Canada,Middle,Middle,Top,3
male,25,Italy,Middle,Top,Top,14
female,25,Norway,Middle,Middle,Top,1
male,25,Canada,Middle,Top,Top,10
female,25,United States,Top,Middle,Top,3
male,25,Czech Republic,Middle,Middle,Top,2
male,25,Portugal,Middle,Top,Top,6
male,25,Slovakia,Bottom,Middle,Top,1
male,25,Israel,Middle,Middle,Top,1
male,25,Greece,Top,Middle,Top,1
male,25,United Kingdom,Middle,Bottom,Top,1
female,25,France,Middle,Middle,Top,3
male,25,Spain,Middle,Middle,Top,8
male,25,Netherlands,Bottom,Middle,Top,1
male,25,Spain,Top,Top,Top,11
female,25,Spain,Middle,Middle,Top,2
male,25,Turkey,Top,Top,Top,2
male,25,Australia,Bottom,Bottom,Top,1
female,25,Mexico,Bottom,Middle,Top,1
female,25,Canada,Middle,Top,Top,3
male,25,Australia,Middle,Middle,Top,14
male,25,United States,Bottom,Bottom,Top,3
female,25,United States,Top,Top,Top,10
male,25,Slovenia,Middle,Top,Top,2
male,25,France,Bottom,Middle,Top,1
female,25,Italy,Middle,Top,Top,9
female,25,Japan,Bottom,Middle,Top,1
male,25,Belgium,Middle,Middle,Top,1
male,25,Spain,Middle,Top,Top,5
male,25,Mexico,Top,Top,Top,3
male,25,Finland,Bottom,Top,Top,1
female,25,Germany,Middle,Middle,Top,2
female,25,Germany,Middle,Top,Top,5
male,25,Sweden,Middle,Middle,Top,6
male,25,Portugal,Top,Top,Top,6
male,25,South Korea,Middle,Middle,Top,5
male,25,Spain,Top,Middle,Top,2
male,25,Mexico,Bottom,Middle,Top,1
